path,predicted,correct,score
/home/k/retail/data/svhn/test/7193.png,7,7,-0.053642
/home/k/retail/data/svhn/test/1697.png,57,57,-0.024347
/home/k/retail/data/svhn/test/5902.png,10,101,-1.663334
/home/k/retail/data/svhn/test/11877.png,3,212,-1.979765
/home/k/retail/data/svhn/test/5591.png,14,14,-0.251779
/home/k/retail/data/svhn/test/1273.png,8,8,-0.042229
/home/k/retail/data/svhn/test/4858.png,100,100,-0.471929
/home/k/retail/data/svhn/test/800.png,47,47,-0.031474
/home/k/retail/data/svhn/test/7941.png,373,373,-0.189830
/home/k/retail/data/svhn/test/8733.png,15,15,-0.004430
/home/k/retail/data/svhn/test/4878.png,375,375,-0.008768
/home/k/retail/data/svhn/test/12375.png,2,25,-1.219732
/home/k/retail/data/svhn/test/10837.png,6,6,-0.124972
/home/k/retail/data/svhn/test/10210.png,19,19,-0.002202
/home/k/retail/data/svhn/test/2541.png,3,5,-3.027414
/home/k/retail/data/svhn/test/8499.png,42,4,-0.461846
/home/k/retail/data/svhn/test/3666.png,42,42,-0.056693
/home/k/retail/data/svhn/test/1088.png,6,6,-0.318696
/home/k/retail/data/svhn/test/4568.png,3,3,-0.403275
/home/k/retail/data/svhn/test/10141.png,38,3,-1.403317
/home/k/retail/data/svhn/test/10064.png,6,16,-0.289873
/home/k/retail/data/svhn/test/4500.png,51,51,-1.136375
/home/k/retail/data/svhn/test/6311.png,27,27,-1.247232
/home/k/retail/data/svhn/test/1452.png,39,39,-1.618809
/home/k/retail/data/svhn/test/5005.png,2,2,-0.905812
/home/k/retail/data/svhn/test/2837.png,27,27,-0.075851
/home/k/retail/data/svhn/test/7580.png,41,41,-0.309074
/home/k/retail/data/svhn/test/12919.png,32,59,-0.827909
/home/k/retail/data/svhn/test/9066.png,378,378,-0.029661
/home/k/retail/data/svhn/test/12457.png,12,12,-1.465956
/home/k/retail/data/svhn/test/11589.png,14,15,-3.162935
/home/k/retail/data/svhn/test/6954.png,71,71,-0.006248
/home/k/retail/data/svhn/test/11412.png,34,34,-0.021560
/home/k/retail/data/svhn/test/4346.png,3,6,-1.637825
/home/k/retail/data/svhn/test/10543.png,38,38,-0.756339
/home/k/retail/data/svhn/test/2330.png,240,140,-1.561867
/home/k/retail/data/svhn/test/7852.png,47,17,-1.536623
/home/k/retail/data/svhn/test/1450.png,6,6,-0.034833
/home/k/retail/data/svhn/test/2371.png,734,755,-1.305949
/home/k/retail/data/svhn/test/12674.png,24,24,-0.020986
/home/k/retail/data/svhn/test/3576.png,42,5,-3.711406
/home/k/retail/data/svhn/test/855.png,12,121,-0.375563
/home/k/retail/data/svhn/test/4937.png,48,16,-2.433454
/home/k/retail/data/svhn/test/47.png,12,14,-4.366183
/home/k/retail/data/svhn/test/5496.png,48,46,-1.162041
/home/k/retail/data/svhn/test/3306.png,15,45,-1.650679
/home/k/retail/data/svhn/test/6175.png,505,505,-0.013286
/home/k/retail/data/svhn/test/5074.png,32,3,-3.606063
/home/k/retail/data/svhn/test/5249.png,45,45,-0.009419
/home/k/retail/data/svhn/test/10620.png,13,13,-0.097564
/home/k/retail/data/svhn/test/3236.png,12,12,-1.052607
/home/k/retail/data/svhn/test/1627.png,56,56,-0.027474
/home/k/retail/data/svhn/test/10017.png,4,64,-2.072097
/home/k/retail/data/svhn/test/1016.png,36,36,-0.002828
/home/k/retail/data/svhn/test/9587.png,31,31,-0.032659
/home/k/retail/data/svhn/test/1494.png,3,3,-0.023263
/home/k/retail/data/svhn/test/290.png,57,57,-0.567721
/home/k/retail/data/svhn/test/4215.png,29,29,-0.004339
/home/k/retail/data/svhn/test/12263.png,80,80,-0.052114
/home/k/retail/data/svhn/test/8548.png,73,73,-0.068308
/home/k/retail/data/svhn/test/2887.png,71,71,-0.022240
/home/k/retail/data/svhn/test/5851.png,30,36,-1.964944
/home/k/retail/data/svhn/test/6604.png,19,9,-1.599689
/home/k/retail/data/svhn/test/2873.png,54,30,-0.925361
/home/k/retail/data/svhn/test/5365.png,12,47,-3.232764
/home/k/retail/data/svhn/test/4094.png,12,12,-0.039697
/home/k/retail/data/svhn/test/12221.png,2,12,-0.934275
/home/k/retail/data/svhn/test/11422.png,16,16,-0.021733
/home/k/retail/data/svhn/test/6425.png,499,499,-0.155849
/home/k/retail/data/svhn/test/7591.png,24,24,-0.683564
/home/k/retail/data/svhn/test/12429.png,47,47,-0.007562
/home/k/retail/data/svhn/test/11082.png,72,72,-0.074356
/home/k/retail/data/svhn/test/11971.png,51,51,-0.153790
/home/k/retail/data/svhn/test/7738.png,26,26,-0.009356
/home/k/retail/data/svhn/test/3313.png,28,25,-1.447385
/home/k/retail/data/svhn/test/11502.png,52,156,-2.553847
/home/k/retail/data/svhn/test/8182.png,35,35,-0.170571
/home/k/retail/data/svhn/test/6552.png,165,165,-0.602718
/home/k/retail/data/svhn/test/1438.png,135,135,-1.448701
/home/k/retail/data/svhn/test/418.png,361,361,-0.079869
/home/k/retail/data/svhn/test/8040.png,142,142,-0.008725
/home/k/retail/data/svhn/test/58.png,376,376,-0.006452
/home/k/retail/data/svhn/test/5022.png,72,28,-0.880308
/home/k/retail/data/svhn/test/308.png,45,53,-2.571900
/home/k/retail/data/svhn/test/3450.png,19,19,-0.037806
/home/k/retail/data/svhn/test/6992.png,9,54,-2.451580
/home/k/retail/data/svhn/test/2775.png,12,15,-4.214309
/home/k/retail/data/svhn/test/6979.png,8,8,-0.042972
/home/k/retail/data/svhn/test/1378.png,32,23,-2.759406
/home/k/retail/data/svhn/test/9740.png,264,36,-1.158468
/home/k/retail/data/svhn/test/11822.png,38,38,-0.527883
/home/k/retail/data/svhn/test/7607.png,15,15,-0.017567
/home/k/retail/data/svhn/test/9698.png,25,25,-0.078798
/home/k/retail/data/svhn/test/9593.png,12,12,-0.136953
/home/k/retail/data/svhn/test/10536.png,3,32,-3.234883
/home/k/retail/data/svhn/test/10300.png,11,11,-0.021160
/home/k/retail/data/svhn/test/2891.png,52,2,-0.485261
/home/k/retail/data/svhn/test/3654.png,13,11,-4.381768
/home/k/retail/data/svhn/test/9955.png,3,3,-0.271895
/home/k/retail/data/svhn/test/9842.png,7,7,-0.543766
/home/k/retail/data/svhn/test/4287.png,102,102,-0.044519
/home/k/retail/data/svhn/test/8946.png,40,40,-0.589849
/home/k/retail/data/svhn/test/657.png,35,85,-1.089885
/home/k/retail/data/svhn/test/7164.png,34,57,-3.510706
/home/k/retail/data/svhn/test/8616.png,70,70,-0.008265
/home/k/retail/data/svhn/test/7285.png,46,6,-1.525141
/home/k/retail/data/svhn/test/2927.png,404,404,-0.133677
/home/k/retail/data/svhn/test/7882.png,10,10,-0.691874
/home/k/retail/data/svhn/test/1004.png,127,127,-0.315783
/home/k/retail/data/svhn/test/11241.png,6,6,-0.043741
/home/k/retail/data/svhn/test/468.png,42,12,-1.005169
/home/k/retail/data/svhn/test/11050.png,8,8,-0.051116
/home/k/retail/data/svhn/test/11705.png,7,7,-0.022456
/home/k/retail/data/svhn/test/578.png,183,18,-2.186293
/home/k/retail/data/svhn/test/2642.png,4,4,-0.024260
/home/k/retail/data/svhn/test/7044.png,12,12,-0.013902
/home/k/retail/data/svhn/test/1850.png,2,2,-0.334096
/home/k/retail/data/svhn/test/5412.png,2,9,-2.675497
/home/k/retail/data/svhn/test/10941.png,17,17,-0.088754
/home/k/retail/data/svhn/test/7877.png,20,20,-0.003244
/home/k/retail/data/svhn/test/9428.png,38,38,-0.171386
/home/k/retail/data/svhn/test/13000.png,13,1,-1.438534
/home/k/retail/data/svhn/test/4863.png,27,27,-0.010481
/home/k/retail/data/svhn/test/7337.png,8,8,-1.163662
/home/k/retail/data/svhn/test/11049.png,2,2,-0.014832
/home/k/retail/data/svhn/test/4939.png,19,12,-0.778476
/home/k/retail/data/svhn/test/9436.png,78,78,-0.006228
/home/k/retail/data/svhn/test/9081.png,1001,1903,-2.017369
/home/k/retail/data/svhn/test/10419.png,56,56,-0.006082
/home/k/retail/data/svhn/test/11110.png,42,15,-3.661451
/home/k/retail/data/svhn/test/698.png,81,81,-0.523405
/home/k/retail/data/svhn/test/5368.png,30,27,-2.457104
/home/k/retail/data/svhn/test/6561.png,6,78,-1.332736
/home/k/retail/data/svhn/test/254.png,3,33,-2.645753
/home/k/retail/data/svhn/test/9211.png,18,21,-3.377529
/home/k/retail/data/svhn/test/1436.png,43,23,-1.524748
/home/k/retail/data/svhn/test/4144.png,600,600,-0.047446
/home/k/retail/data/svhn/test/8399.png,24,24,-0.027604
/home/k/retail/data/svhn/test/11175.png,10,10,-0.530298
/home/k/retail/data/svhn/test/3143.png,10,10,-0.272176
/home/k/retail/data/svhn/test/8455.png,40,40,-0.031747
/home/k/retail/data/svhn/test/3397.png,12,2,-0.134387
/home/k/retail/data/svhn/test/6476.png,69,69,-0.059852
/home/k/retail/data/svhn/test/2500.png,26,18,-3.752283
/home/k/retail/data/svhn/test/11613.png,11,11,-1.159007
/home/k/retail/data/svhn/test/1595.png,51,51,-1.429572
/home/k/retail/data/svhn/test/10202.png,3,16,-2.908029
/home/k/retail/data/svhn/test/5000.png,59,59,-0.011470
/home/k/retail/data/svhn/test/5393.png,721,728,-1.399641
/home/k/retail/data/svhn/test/3831.png,62,62,-0.233871
/home/k/retail/data/svhn/test/11695.png,3,8,-0.688729
/home/k/retail/data/svhn/test/1737.png,19,19,-0.040578
/home/k/retail/data/svhn/test/2991.png,34,34,-0.159621
/home/k/retail/data/svhn/test/7839.png,1,1,-0.034544
/home/k/retail/data/svhn/test/10092.png,3,24,-3.185755
/home/k/retail/data/svhn/test/387.png,13,13,-0.196446
/home/k/retail/data/svhn/test/4169.png,5,5,-0.236256
/home/k/retail/data/svhn/test/8885.png,22,22,-0.087584
/home/k/retail/data/svhn/test/12476.png,51,51,-0.026063
/home/k/retail/data/svhn/test/10297.png,26,2,-3.365187
/home/k/retail/data/svhn/test/11528.png,4,28,-2.539348
/home/k/retail/data/svhn/test/5492.png,36,36,-0.054826
/home/k/retail/data/svhn/test/8124.png,10,14,-1.778049
/home/k/retail/data/svhn/test/9567.png,15,15,-0.001600
/home/k/retail/data/svhn/test/3607.png,29,54,-3.155161
/home/k/retail/data/svhn/test/9591.png,21,21,-0.040969
/home/k/retail/data/svhn/test/1341.png,67,67,-1.401563
/home/k/retail/data/svhn/test/9826.png,74,74,-0.178379
/home/k/retail/data/svhn/test/10629.png,17,17,-0.135722
/home/k/retail/data/svhn/test/5347.png,1,68,-0.560008
/home/k/retail/data/svhn/test/10827.png,195,85,-2.017581
/home/k/retail/data/svhn/test/826.png,133,133,-0.049973
/home/k/retail/data/svhn/test/3477.png,32,37,-3.521961
/home/k/retail/data/svhn/test/2582.png,7,7,-0.255983
/home/k/retail/data/svhn/test/1604.png,81,81,-0.019094
/home/k/retail/data/svhn/test/1262.png,35,35,-0.284532
/home/k/retail/data/svhn/test/5160.png,18,20,-2.676994
/home/k/retail/data/svhn/test/9247.png,40,40,-0.013799
/home/k/retail/data/svhn/test/9004.png,12,12,-0.011774
/home/k/retail/data/svhn/test/8569.png,12,12,-0.040557
/home/k/retail/data/svhn/test/6086.png,134,155,-3.114004
/home/k/retail/data/svhn/test/13014.png,28,149,-1.660344
/home/k/retail/data/svhn/test/8231.png,8,188,-1.266752
/home/k/retail/data/svhn/test/4139.png,46,46,-0.029921
/home/k/retail/data/svhn/test/6508.png,39,58,-1.445455
/home/k/retail/data/svhn/test/10707.png,40,40,-0.062965
/home/k/retail/data/svhn/test/9739.png,14,20,-1.619271
/home/k/retail/data/svhn/test/9296.png,10,10,-0.463452
/home/k/retail/data/svhn/test/4814.png,15,15,-0.021991
/home/k/retail/data/svhn/test/2211.png,21,21,-0.727958
/home/k/retail/data/svhn/test/1420.png,50,50,-0.008403
/home/k/retail/data/svhn/test/3827.png,32,25,-3.462620
/home/k/retail/data/svhn/test/11497.png,7,7,-0.020002
/home/k/retail/data/svhn/test/3535.png,50,50,-0.006979
/home/k/retail/data/svhn/test/10873.png,19,19,-0.097668
/home/k/retail/data/svhn/test/7641.png,37,37,-0.035372
/home/k/retail/data/svhn/test/9412.png,30,51,-3.336950
/home/k/retail/data/svhn/test/12131.png,38,38,-0.015848
/home/k/retail/data/svhn/test/667.png,3,38,-3.121404
/home/k/retail/data/svhn/test/8298.png,24,24,-0.032413
/home/k/retail/data/svhn/test/3524.png,2,2,-0.164132
/home/k/retail/data/svhn/test/2875.png,42,42,-1.165504
/home/k/retail/data/svhn/test/11193.png,37,7,-1.342654
/home/k/retail/data/svhn/test/11885.png,11,11,-1.407282
/home/k/retail/data/svhn/test/7515.png,20,20,-0.846375
/home/k/retail/data/svhn/test/11937.png,91,91,-0.846984
/home/k/retail/data/svhn/test/2690.png,500,500,-0.061577
/home/k/retail/data/svhn/test/1454.png,21,21,-0.006508
/home/k/retail/data/svhn/test/4047.png,12,12,-0.005123
/home/k/retail/data/svhn/test/11939.png,10,10,-0.005853
/home/k/retail/data/svhn/test/4799.png,12,12,-0.054303
/home/k/retail/data/svhn/test/5509.png,25,26,-0.688131
/home/k/retail/data/svhn/test/11917.png,71,71,-0.007864
/home/k/retail/data/svhn/test/6513.png,42,31,-3.859155
/home/k/retail/data/svhn/test/5970.png,20,20,-0.014112
/home/k/retail/data/svhn/test/139.png,39,83,-2.948612
/home/k/retail/data/svhn/test/7758.png,7,7,-0.021286
/home/k/retail/data/svhn/test/924.png,214,214,-0.093112
/home/k/retail/data/svhn/test/3041.png,381,381,-0.005696
/home/k/retail/data/svhn/test/6154.png,260,260,-0.005322
/home/k/retail/data/svhn/test/490.png,6,6,-0.035217
/home/k/retail/data/svhn/test/1779.png,33,33,-0.260720
/home/k/retail/data/svhn/test/7922.png,32,52,-2.219496
/home/k/retail/data/svhn/test/9303.png,7,7,-0.019993
/home/k/retail/data/svhn/test/4882.png,67,15,-2.589990
/home/k/retail/data/svhn/test/11672.png,26,26,-0.446876
/home/k/retail/data/svhn/test/5271.png,5,5,-0.049401
/home/k/retail/data/svhn/test/8649.png,39,2,-2.934248
/home/k/retail/data/svhn/test/1999.png,174,174,-0.022748
/home/k/retail/data/svhn/test/4272.png,12,132,-2.393311
/home/k/retail/data/svhn/test/6999.png,61,61,-0.004808
/home/k/retail/data/svhn/test/5731.png,13,18,-1.111935
/home/k/retail/data/svhn/test/1060.png,208,208,-0.014116
/home/k/retail/data/svhn/test/5366.png,27,27,-0.076754
/home/k/retail/data/svhn/test/4993.png,273,273,-0.811015
/home/k/retail/data/svhn/test/3588.png,65,65,-0.037621
/home/k/retail/data/svhn/test/9276.png,169,189,-2.053928
/home/k/retail/data/svhn/test/8748.png,34,3,-2.051557
/home/k/retail/data/svhn/test/10619.png,32,13,-1.927819
/home/k/retail/data/svhn/test/3323.png,10,10,-0.018299
/home/k/retail/data/svhn/test/3783.png,4,1,-2.521055
/home/k/retail/data/svhn/test/12771.png,43,43,-0.002460
/home/k/retail/data/svhn/test/2069.png,294,234,-0.024323
/home/k/retail/data/svhn/test/4368.png,6,6,-0.018450
/home/k/retail/data/svhn/test/6394.png,15,15,-0.013700
/home/k/retail/data/svhn/test/5663.png,30,43,-2.929026
/home/k/retail/data/svhn/test/10996.png,42,25,-3.585437
/home/k/retail/data/svhn/test/7288.png,186,196,-0.584328
/home/k/retail/data/svhn/test/11647.png,160,150,-1.191016
/home/k/retail/data/svhn/test/3164.png,129,129,-0.004000
/home/k/retail/data/svhn/test/1504.png,15,15,-0.001792
/home/k/retail/data/svhn/test/12449.png,8,50,-2.536999
/home/k/retail/data/svhn/test/1784.png,6,6,-0.032144
/home/k/retail/data/svhn/test/11827.png,396,398,-1.335421
/home/k/retail/data/svhn/test/3598.png,23,23,-0.306432
/home/k/retail/data/svhn/test/3685.png,34,34,-0.076300
/home/k/retail/data/svhn/test/11043.png,57,57,-0.016919
/home/k/retail/data/svhn/test/7474.png,96,96,-1.979735
/home/k/retail/data/svhn/test/8283.png,24,24,-0.050581
/home/k/retail/data/svhn/test/10217.png,178,178,-0.676451
/home/k/retail/data/svhn/test/3774.png,144,144,-0.166909
/home/k/retail/data/svhn/test/6696.png,9,9,-0.407057
/home/k/retail/data/svhn/test/8746.png,169,138,-2.131080
/home/k/retail/data/svhn/test/732.png,72,27,-1.376383
/home/k/retail/data/svhn/test/5974.png,7,7,-0.279423
/home/k/retail/data/svhn/test/12134.png,48,48,-0.072687
/home/k/retail/data/svhn/test/7200.png,2,2,-0.538545
/home/k/retail/data/svhn/test/7093.png,32,31,-3.049837
/home/k/retail/data/svhn/test/9245.png,6,13,-1.164087
/home/k/retail/data/svhn/test/4663.png,32,32,-0.168130
/home/k/retail/data/svhn/test/11713.png,40,19,-0.826421
/home/k/retail/data/svhn/test/6885.png,84,84,-1.824595
/home/k/retail/data/svhn/test/9596.png,2,2,-0.017922
/home/k/retail/data/svhn/test/8134.png,21,21,-0.022079
/home/k/retail/data/svhn/test/8685.png,17,177,-2.437993
/home/k/retail/data/svhn/test/1890.png,99,99,-0.130627
/home/k/retail/data/svhn/test/1729.png,20,21,-0.616854
/home/k/retail/data/svhn/test/6540.png,10,18,-0.615822
/home/k/retail/data/svhn/test/11038.png,36,63,-3.014791
/home/k/retail/data/svhn/test/10226.png,21,21,-0.483822
/home/k/retail/data/svhn/test/4639.png,11,11,-0.011727
/home/k/retail/data/svhn/test/8677.png,2,16,-2.367250
/home/k/retail/data/svhn/test/5324.png,83,83,-0.019518
/home/k/retail/data/svhn/test/12423.png,78,18,-1.189961
/home/k/retail/data/svhn/test/11657.png,4,4,-0.299660
/home/k/retail/data/svhn/test/8590.png,5,5,-0.016998
/home/k/retail/data/svhn/test/10830.png,32,23,-2.236506
/home/k/retail/data/svhn/test/11259.png,21,20,-2.894689
/home/k/retail/data/svhn/test/2645.png,3,3,-0.010309
/home/k/retail/data/svhn/test/3253.png,31,21,-4.539279
/home/k/retail/data/svhn/test/5592.png,9,8,-1.923102
/home/k/retail/data/svhn/test/12916.png,81,81,-0.057044
/home/k/retail/data/svhn/test/12268.png,246,246,-0.033652
/home/k/retail/data/svhn/test/7748.png,29,29,-0.382689
/home/k/retail/data/svhn/test/7235.png,2,2,-0.015289
/home/k/retail/data/svhn/test/9411.png,47,21,-2.315380
/home/k/retail/data/svhn/test/9858.png,7,7,-0.010682
/home/k/retail/data/svhn/test/2435.png,30,28,-3.368962
/home/k/retail/data/svhn/test/12850.png,32,37,-1.745311
/home/k/retail/data/svhn/test/4197.png,12,12,-0.141007
/home/k/retail/data/svhn/test/10069.png,34,355,-1.836633
/home/k/retail/data/svhn/test/3742.png,32,52,-0.707771
/home/k/retail/data/svhn/test/4126.png,63,63,-0.076604
/home/k/retail/data/svhn/test/12609.png,48,48,-0.011667
/home/k/retail/data/svhn/test/5789.png,76,75,-1.977243
/home/k/retail/data/svhn/test/9437.png,2,2,-0.588529
/home/k/retail/data/svhn/test/2178.png,6,6,-0.365655
/home/k/retail/data/svhn/test/180.png,79,79,-0.094312
/home/k/retail/data/svhn/test/12572.png,3,3,-0.099812
/home/k/retail/data/svhn/test/2096.png,5,5,-0.251855
/home/k/retail/data/svhn/test/4233.png,108,108,-0.006285
/home/k/retail/data/svhn/test/2231.png,50,50,-0.031847
/home/k/retail/data/svhn/test/5353.png,10,10,-0.118488
/home/k/retail/data/svhn/test/4002.png,9,9,-0.189360
/home/k/retail/data/svhn/test/11993.png,30,30,-0.005698
/home/k/retail/data/svhn/test/5390.png,10,10,-0.945107
/home/k/retail/data/svhn/test/307.png,4,4,-0.023443
/home/k/retail/data/svhn/test/6534.png,34,34,-0.021512
/home/k/retail/data/svhn/test/12275.png,43,182,-3.391460
/home/k/retail/data/svhn/test/1393.png,28,29,-3.500231
/home/k/retail/data/svhn/test/3132.png,15,8,-4.326618
/home/k/retail/data/svhn/test/11277.png,42,44,-2.112507
/home/k/retail/data/svhn/test/1381.png,2,2,-0.012779
/home/k/retail/data/svhn/test/3043.png,20,20,-0.035506
/home/k/retail/data/svhn/test/12143.png,48,46,-1.836809
/home/k/retail/data/svhn/test/4527.png,19,12,-1.374457
/home/k/retail/data/svhn/test/1657.png,106,106,-0.007549
/home/k/retail/data/svhn/test/7824.png,16,6,-1.752130
/home/k/retail/data/svhn/test/11189.png,5,5,-0.230032
/home/k/retail/data/svhn/test/5124.png,13,13,-0.571020
/home/k/retail/data/svhn/test/10634.png,42,26,-1.617164
/home/k/retail/data/svhn/test/4703.png,23,23,-0.004539
/home/k/retail/data/svhn/test/9112.png,32,12,-2.044397
/home/k/retail/data/svhn/test/6367.png,141,111,-0.512398
/home/k/retail/data/svhn/test/10588.png,10,10,-0.221976
/home/k/retail/data/svhn/test/1984.png,38,213,-2.162266
/home/k/retail/data/svhn/test/2794.png,38,38,-0.203939
/home/k/retail/data/svhn/test/12936.png,9,9,-0.008869
/home/k/retail/data/svhn/test/116.png,20,20,-0.004297
/home/k/retail/data/svhn/test/4778.png,18,13,-1.176964
/home/k/retail/data/svhn/test/6818.png,55,55,-0.135394
/home/k/retail/data/svhn/test/4439.png,38,82,-3.690161
/home/k/retail/data/svhn/test/8902.png,24,24,-0.031315
/home/k/retail/data/svhn/test/809.png,16,16,-0.133909
/home/k/retail/data/svhn/test/447.png,15,15,-0.855650
/home/k/retail/data/svhn/test/546.png,7,7,-0.008533
/home/k/retail/data/svhn/test/1195.png,9,9,-0.040267
/home/k/retail/data/svhn/test/12325.png,36,58,-0.646952
/home/k/retail/data/svhn/test/3996.png,20,20,-0.012547
/home/k/retail/data/svhn/test/271.png,28,28,-0.336260
/home/k/retail/data/svhn/test/13007.png,328,328,-0.040536
/home/k/retail/data/svhn/test/5099.png,27,2,-3.472024
/home/k/retail/data/svhn/test/763.png,132,132,-0.266597
/home/k/retail/data/svhn/test/761.png,10,10,-0.449138
/home/k/retail/data/svhn/test/2868.png,43,4,-3.367305
/home/k/retail/data/svhn/test/2367.png,68,68,-0.934572
/home/k/retail/data/svhn/test/2187.png,6,42,-0.711374
/home/k/retail/data/svhn/test/8650.png,20,20,-0.008444
/home/k/retail/data/svhn/test/10665.png,39,23,-2.102158
/home/k/retail/data/svhn/test/13037.png,40,40,-1.815458
/home/k/retail/data/svhn/test/6350.png,13,8,-3.854912
/home/k/retail/data/svhn/test/7667.png,87,87,-1.254778
/home/k/retail/data/svhn/test/4927.png,32,277,-3.646705
/home/k/retail/data/svhn/test/3649.png,10,10,-0.417501
/home/k/retail/data/svhn/test/7488.png,5,5,-0.030923
/home/k/retail/data/svhn/test/5622.png,102,112,-0.924305
/home/k/retail/data/svhn/test/11656.png,19,19,-0.139098
/home/k/retail/data/svhn/test/1166.png,17,17,-0.657608
/home/k/retail/data/svhn/test/238.png,37,139,-3.577608
/home/k/retail/data/svhn/test/3498.png,10,10,-0.009650
/home/k/retail/data/svhn/test/8766.png,35,35,-0.080435
/home/k/retail/data/svhn/test/11104.png,32,131,-1.888539
/home/k/retail/data/svhn/test/6048.png,16,16,-0.004357
/home/k/retail/data/svhn/test/10238.png,48,48,-0.016623
/home/k/retail/data/svhn/test/7132.png,19,19,-0.840836
/home/k/retail/data/svhn/test/6729.png,6,6,-0.031245
/home/k/retail/data/svhn/test/9155.png,26,26,-3.611017
/home/k/retail/data/svhn/test/3003.png,545,648,-4.072863
/home/k/retail/data/svhn/test/3022.png,17,17,-0.264200
/home/k/retail/data/svhn/test/2285.png,8,8,-0.253049
/home/k/retail/data/svhn/test/6692.png,40,40,-0.211708
/home/k/retail/data/svhn/test/5038.png,61,61,-0.232983
/home/k/retail/data/svhn/test/5385.png,6,69,-1.332304
/home/k/retail/data/svhn/test/822.png,37,37,-0.060274
/home/k/retail/data/svhn/test/4020.png,19,19,-2.272246
/home/k/retail/data/svhn/test/12784.png,49,49,-0.134949
/home/k/retail/data/svhn/test/9007.png,22,22,-0.814814
/home/k/retail/data/svhn/test/3693.png,162,162,-0.006325
/home/k/retail/data/svhn/test/12547.png,20,70,-0.943935
/home/k/retail/data/svhn/test/9934.png,6,1,-1.307804
/home/k/retail/data/svhn/test/6431.png,37,91,-1.270434
/home/k/retail/data/svhn/test/10520.png,74,74,-0.016035
/home/k/retail/data/svhn/test/10436.png,23,28,-0.481494
/home/k/retail/data/svhn/test/12923.png,12,12,-0.020272
/home/k/retail/data/svhn/test/2386.png,19,19,-0.011692
/home/k/retail/data/svhn/test/236.png,24,24,-0.009203
/home/k/retail/data/svhn/test/8512.png,14,14,-0.014413
/home/k/retail/data/svhn/test/11324.png,6,10,-0.884838
/home/k/retail/data/svhn/test/5648.png,62,62,-0.014334
/home/k/retail/data/svhn/test/519.png,42,1034,-3.355817
/home/k/retail/data/svhn/test/10456.png,2,2,-0.185260
/home/k/retail/data/svhn/test/1701.png,24,23,-1.393743
/home/k/retail/data/svhn/test/8164.png,29,29,-0.016005
/home/k/retail/data/svhn/test/7949.png,238,228,-0.543142
/home/k/retail/data/svhn/test/4211.png,15,15,-0.400742
/home/k/retail/data/svhn/test/10247.png,73,13,-0.594393
/home/k/retail/data/svhn/test/4096.png,1,8,-1.959072
/home/k/retail/data/svhn/test/3229.png,37,24,-0.792953
/home/k/retail/data/svhn/test/3076.png,33,33,-0.464409
/home/k/retail/data/svhn/test/10173.png,6,6,-0.626794
/home/k/retail/data/svhn/test/7688.png,1,13,-2.605443
/home/k/retail/data/svhn/test/6326.png,14,14,-0.466190
/home/k/retail/data/svhn/test/1953.png,10,10,-0.023895
/home/k/retail/data/svhn/test/3221.png,23,23,-3.381085
/home/k/retail/data/svhn/test/9269.png,180,180,-0.416668
/home/k/retail/data/svhn/test/2065.png,31,31,-0.025671
/home/k/retail/data/svhn/test/1828.png,2,2,-0.144953
/home/k/retail/data/svhn/test/8084.png,58,58,-0.020882
/home/k/retail/data/svhn/test/2829.png,85,85,-0.043200
/home/k/retail/data/svhn/test/1505.png,17,17,-0.531021
/home/k/retail/data/svhn/test/665.png,20,20,-0.003402
/home/k/retail/data/svhn/test/3916.png,35,5,-1.598742
/home/k/retail/data/svhn/test/11600.png,92,92,-0.007028
/home/k/retail/data/svhn/test/4472.png,26,23,-3.620786
/home/k/retail/data/svhn/test/2250.png,734,734,-0.007390
/home/k/retail/data/svhn/test/11673.png,142,152,-2.519039
/home/k/retail/data/svhn/test/10609.png,22,22,-0.005430
/home/k/retail/data/svhn/test/6169.png,89,39,-1.865057
/home/k/retail/data/svhn/test/11062.png,12,21,-4.194166
/home/k/retail/data/svhn/test/4213.png,19,18,-1.653717
/home/k/retail/data/svhn/test/1640.png,23,2,-0.928109
/home/k/retail/data/svhn/test/6251.png,6,6,-0.018334
/home/k/retail/data/svhn/test/9217.png,102,102,-1.021972
/home/k/retail/data/svhn/test/9659.png,27,175,-2.296588
/home/k/retail/data/svhn/test/5486.png,6,6,-0.066704
/home/k/retail/data/svhn/test/6263.png,13,15,-0.729882
/home/k/retail/data/svhn/test/6935.png,2,2,-0.014414
/home/k/retail/data/svhn/test/6151.png,52,52,-0.225394
/home/k/retail/data/svhn/test/6986.png,40,40,-0.327458
/home/k/retail/data/svhn/test/9188.png,59,59,-0.008429
/home/k/retail/data/svhn/test/6817.png,16,18,-0.179055
/home/k/retail/data/svhn/test/918.png,21,21,-0.820589
/home/k/retail/data/svhn/test/3492.png,178,178,-0.159659
/home/k/retail/data/svhn/test/5102.png,14,14,-0.939140
/home/k/retail/data/svhn/test/3510.png,69,60,-1.234182
/home/k/retail/data/svhn/test/4815.png,19,10,-4.531160
/home/k/retail/data/svhn/test/6994.png,6,56,-0.983340
/home/k/retail/data/svhn/test/3959.png,10,10,-0.921499
/home/k/retail/data/svhn/test/605.png,47,47,-0.108464
/home/k/retail/data/svhn/test/2923.png,12,12,-0.005551
/home/k/retail/data/svhn/test/3208.png,50,50,-0.011196
/home/k/retail/data/svhn/test/5158.png,2,2,-0.007965
